timestamp,heart_rate,movement,light,stress
14:07:24,111,0,797,40.64
14:07:26,86,4,693,51.60
14:07:28,78,1,490,32.52
14:07:30,84,7,520,63.36
14:07:32,80,8,207,63.28
14:07:34,75,10,779,78.35
14:07:36,86,6,220,55.52
14:07:38,78,1,119,28.07
14:07:41,97,3,288,45.02
14:07:43,112,4,523,56.84
14:07:45,72,10,565,74.94
14:07:47,90,0,269,28.43
14:07:49,92,8,279,67.51
14:07:51,109,0,435,35.74
14:07:53,83,6,32,52.42
14:07:55,112,1,733,44.96
14:07:57,108,0,741,39.13
14:07:59,55,9,713,67.16
14:08:01,56,3,244,33.01
14:08:03,93,3,125,41.94
14:08:05,65,6,649,54.79
14:08:07,72,8,761,67.69
14:08:09,63,7,381,55.81
14:08:11,106,4,625,56.38
14:08:13,58,6,687,53.28
14:08:15,58,7,609,57.15
14:08:17,90,6,730,62.76
14:08:19,63,4,711,45.37
14:08:21,102,2,749,47.15
14:08:23,67,9,265,65.14
14:08:25,67,1,475,29.26
14:08:27,92,9,102,70.18
14:08:29,58,5,792,49.74
14:08:31,94,8,388,69.38
14:08:33,96,4,291,49.57
14:08:35,73,4,104,40.89
14:08:37,56,3,629,37.63
14:08:39,111,0,345,35.22
14:08:41,103,7,353,66.68
14:08:43,61,0,345,21.22
14:08:45,112,4,538,57.02
14:08:47,58,1,328,24.98
14:08:49,73,0,98,21.62
14:08:51,82,10,783,80.36
14:08:53,80,9,339,69.67
14:08:55,60,8,262,58.34
14:08:57,55,3,112,31.14
14:08:59,86,9,470,72.92
14:09:01,66,0,299,22.07
14:09:03,84,4,26,43.03
14:09:05,101,8,290,70.16
14:09:07,57,10,386,68.59
14:09:09,105,9,308,76.30
14:09:11,115,6,57,61.68
14:09:13,68,8,683,65.64
14:09:15,90,2,318,38.62
14:09:17,78,8,412,65.18
14:09:19,71,7,699,61.87
14:09:21,62,8,48,56.34
14:09:23,61,7,436,55.91
14:09:25,89,1,152,31.54
14:09:27,85,6,577,59.52
14:09:29,114,6,664,68.69
14:09:31,95,10,698,82.98
14:09:33,105,5,446,58.75
14:09:35,85,0,664,31.77
14:09:37,111,1,220,38.52
14:09:39,106,0,202,32.10
14:09:41,108,6,57,59.72
14:09:43,66,6,478,53.02
14:09:45,112,7,645,72.70
14:09:47,104,8,542,74.02
14:09:49,61,0,453,22.52
14:09:51,57,0,725,24.66
14:09:53,82,6,300,55.36
14:09:55,79,3,40,37.00
14:09:57,61,9,14,60.45
14:09:59,64,9,695,69.46
14:10:01,114,5,471,61.57
14:10:03,66,4,787,47.12
14:10:05,97,5,36,51.59
14:10:07,86,2,617,41.08
14:10:09,75,8,797,68.96
14:10:11,71,1,620,32.12
14:10:13,92,2,244,38.29
14:10:15,90,4,656,52.27
14:10:17,63,10,675,73.74
14:10:19,84,0,580,30.48
14:10:21,81,10,251,73.69
14:10:23,82,2,508,38.66
14:10:25,72,7,214,56.33
14:10:27,60,3,626,38.71
14:10:29,73,1,108,26.54
14:10:31,61,7,75,51.58
14:10:33,73,6,211,51.77
14:10:35,100,8,714,74.97
14:10:37,83,6,615,59.42
14:10:39,76,6,138,51.74
14:10:41,75,4,780,49.56
14:10:43,56,4,552,41.50
14:10:45,86,3,432,43.66
14:10:47,69,5,311,47.05
14:10:49,77,0,498,27.54
14:10:51,109,8,370,73.36
14:10:53,107,10,373,82.44
14:10:55,106,1,710,43.00
14:10:57,86,5,82,49.06
14:10:59,106,6,701,66.89
14:11:01,88,8,406,67.91
14:11:03,73,2,36,30.47
14:11:05,81,3,508,43.18
14:11:07,70,7,42,53.70
14:11:09,69,10,340,71.40
14:11:11,94,5,648,58.10
14:11:13,86,3,285,41.90
14:11:15,57,10,348,68.14
14:11:17,104,4,477,54.04
14:11:19,104,10,528,83.46
14:11:21,88,3,588,46.10
14:11:23,63,5,639,49.31
14:11:25,96,3,85,42.30
17:11:25,101,6,342,61.18
17:11:28,105,3,582,50.78
17:11:30,111,6,724,68.57
17:11:32,65,6,243,49.92
17:11:34,85,9,74,67.89
17:11:36,99,2,781,46.69
17:11:38,115,0,613,39.56
17:11:40,101,8,69,67.51
17:11:42,81,10,508,76.78
17:11:44,90,7,555,65.46
17:15:34,59,2,651,33.93
17:15:36,65,9,359,65.71
17:15:39,109,6,256,62.39
17:15:41,90,10,441,78.49
17:15:43,104,6,303,61.56
17:15:45,111,5,354,59.33
17:15:47,70,8,308,61.70
17:15:49,104,6,66,58.71
17:15:51,79,4,385,45.94
17:15:53,94,8,517,70.92
17:15:55,110,7,386,69.03
17:15:57,97,4,637,54.00
17:15:59,85,10,609,79.11
17:16:01,65,1,714,31.57
17:16:03,106,7,33,63.68
17:16:05,55,3,126,31.31
17:16:07,64,3,657,40.20
17:16:09,107,2,610,46.88
17:16:11,88,1,334,33.45
17:16:13,97,4,495,52.30
17:16:15,114,9,410,80.04
17:16:17,74,0,255,23.78
17:16:19,105,1,360,38.52
17:16:22,70,9,557,69.48
17:16:24,93,9,107,70.52
17:16:26,106,4,236,51.71
17:16:28,100,5,176,54.11
17:16:30,60,6,149,47.39
17:16:32,114,5,352,60.14
17:16:34,105,6,87,59.24
17:16:36,78,1,274,29.93
17:16:38,56,0,742,24.58
17:16:40,81,2,635,39.90
17:16:42,110,5,506,60.87
17:16:44,72,0,440,25.44
17:16:46,100,6,708,65.30
17:16:48,60,4,667,44.00
17:16:50,68,3,210,35.96
17:16:52,59,4,193,38.04
17:16:54,66,5,194,44.81
17:16:56,62,8,206,58.23
17:16:58,57,7,299,53.15
17:17:00,63,1,224,25.13
17:17:02,57,0,515,22.14
17:17:04,71,9,254,66.13
17:17:06,95,6,200,57.80
17:17:08,100,4,628,54.74
17:17:10,61,1,98,23.06
17:17:12,82,7,445,61.90
17:17:14,95,9,212,72.34
17:17:16,59,0,269,19.75
17:17:18,59,0,256,19.59
17:17:20,114,10,392,84.62
17:17:22,107,3,598,51.54
17:17:24,80,5,743,55.32
17:17:26,96,7,522,66.74
17:17:28,74,1,673,33.60
17:17:30,74,6,96,50.67
17:17:32,71,7,619,60.91
17:17:34,82,8,63,62.12
17:17:36,108,9,191,75.73
17:17:38,68,10,72,67.90
17:17:40,90,6,125,55.50
17:17:42,86,0,471,29.73
17:17:44,72,1,135,26.58
17:17:46,55,1,7,20.28
17:17:48,83,0,338,27.30
17:17:50,93,6,184,57.05
17:17:52,74,7,291,57.81
17:17:54,61,0,281,20.45
17:17:56,57,9,384,63.77
17:17:58,92,1,332,34.54
17:18:00,113,9,255,77.90
17:18:02,70,5,159,45.51
17:18:04,84,6,426,57.43
17:18:06,66,5,400,47.28
17:18:08,85,3,403,43.04
17:18:10,76,5,637,52.92
17:18:12,71,7,54,54.13
17:18:14,70,6,791,57.89
17:18:16,61,6,710,54.40
17:18:18,92,1,12,30.70
17:18:20,100,2,592,44.70
17:18:22,85,2,492,39.30
17:18:24,106,4,128,50.42
17:18:26,81,8,99,62.27
17:18:28,94,1,127,32.64
17:18:30,92,2,289,38.83
17:18:32,80,2,654,39.85
17:18:34,62,3,297,35.32
17:18:36,115,8,406,75.47
17:18:38,66,5,305,46.14
17:18:40,58,2,208,28.34
17:18:42,81,1,736,36.31
17:18:44,113,9,298,78.42
17:18:46,113,5,336,59.67
17:18:48,103,2,652,46.26
17:18:50,102,4,104,49.01
17:18:52,90,5,146,50.95
17:18:54,113,10,651,87.45
17:18:56,106,5,341,57.77
17:18:58,114,3,707,54.80
17:19:00,112,7,347,69.12
17:19:02,88,1,771,38.69
17:19:04,80,7,297,59.56
17:19:06,71,2,154,31.33
17:19:08,91,1,276,33.59
17:19:10,93,4,631,52.81
17:19:12,96,4,149,47.87
17:19:14,102,1,294,36.89
17:19:16,73,2,706,38.51
17:19:18,57,9,495,65.10
17:19:20,63,3,382,36.62
17:19:22,78,3,222,38.90
17:19:24,115,9,620,82.84
17:19:26,56,9,590,65.96
17:19:28,64,8,624,63.81
17:19:30,108,5,407,59.12
17:19:32,61,10,786,74.51
17:19:34,58,5,446,45.59
17:19:36,78,1,349,30.83
17:19:38,105,0,243,32.32
17:19:40,104,4,487,54.16
17:19:42,107,4,706,57.63
17:19:44,62,0,688,25.62
17:19:46,78,4,70,41.88
17:19:48,104,2,751,47.73
17:19:51,92,3,61,40.89
17:19:53,55,0,320,19.24
17:19:55,101,10,215,78.86
17:19:57,99,2,273,40.60
17:19:59,92,8,705,72.62
17:20:01,103,4,712,56.58
17:20:03,108,2,308,43.54
17:20:05,81,4,715,50.46
17:20:07,72,4,556,46.03
17:20:09,78,2,5,31.50
17:20:11,71,7,282,56.86
17:20:13,93,2,674,43.73
17:20:15,96,4,797,55.64
17:20:17,85,3,582,45.18
17:20:19,64,9,438,66.38
17:20:21,81,8,602,68.30
17:20:23,92,0,9,25.87
17:20:25,62,8,718,64.38
17:20:27,62,1,467,27.76
17:20:29,106,4,686,57.11
17:20:31,73,0,288,23.90
17:20:33,56,0,507,21.76
17:20:35,56,2,519,31.51
17:20:37,99,7,93,62.44
17:20:39,74,4,9,40.03
17:20:41,113,2,712,49.78
17:20:43,105,1,708,42.70
17:20:45,99,1,370,36.96
17:20:47,57,6,215,47.34
17:20:49,62,8,776,65.07
17:20:51,95,5,449,55.99
17:20:53,68,10,166,69.03
17:20:55,99,8,70,66.96
17:20:57,115,7,463,71.36
17:20:59,90,2,60,35.52
17:21:01,99,6,224,59.21
17:21:03,77,2,138,32.82
17:21:05,95,9,661,77.73
17:21:07,100,4,515,53.38
17:21:09,72,6,651,56.77
17:21:11,112,7,607,72.24
17:21:13,66,4,787,47.12
17:21:15,67,0,436,23.99
17:21:17,92,5,468,55.38
17:21:19,66,2,64,28.85
17:21:21,88,5,506,54.71
17:21:23,69,7,610,60.24
17:21:25,109,10,100,79.72
17:21:27,93,2,784,45.05
17:21:29,84,10,524,77.81
17:21:31,69,1,74,25.01
17:21:33,109,5,792,64.02
17:21:35,108,2,732,48.62
17:21:37,80,8,340,64.88
17:21:39,68,6,665,55.82
17:21:41,108,3,688,52.90
17:21:43,100,4,283,50.60
17:21:45,109,7,481,69.89
17:21:47,106,10,76,78.59
17:21:49,82,8,544,67.89
17:21:51,115,10,784,89.61
17:21:53,72,3,360,38.88
17:21:55,105,5,426,58.51
17:21:57,60,7,459,55.91
17:21:59,114,7,490,71.40
17:22:01,107,5,266,57.15
17:22:03,103,7,17,62.64
17:22:05,85,0,266,26.99
17:22:07,78,0,638,29.50
17:22:09,88,6,181,55.61
17:22:11,88,6,656,61.31
17:22:13,69,5,269,46.55
17:22:15,66,8,733,65.68
17:22:17,85,4,766,52.19
17:22:19,64,2,323,31.40
17:22:21,94,0,403,31.16
17:22:23,74,6,361,53.85
17:22:25,110,1,145,37.34
17:22:27,65,5,680,50.36
17:22:29,111,1,278,39.22
17:22:31,91,7,433,64.28
17:22:34,57,5,272,43.22
17:22:36,91,3,365,44.26
17:22:38,101,6,391,61.77
17:22:40,109,2,759,49.23
17:22:42,113,7,529,71.59
17:22:44,102,7,154,64.01
17:22:46,63,5,441,46.93
17:22:48,88,8,670,71.08
17:22:50,58,6,362,49.38
17:22:52,89,1,442,35.02
17:22:54,105,0,776,38.71
17:22:56,71,3,487,40.12
17:22:58,72,9,651,71.17
17:23:00,89,6,418,58.74
17:23:02,105,2,749,47.99
17:23:04,109,1,446,40.67
17:23:06,79,4,414,46.29
17:23:08,114,0,101,33.13
17:23:10,64,8,179,58.47
17:23:12,77,6,372,54.82
17:23:14,79,0,161,24.05
17:23:16,102,8,118,68.38
17:23:18,73,2,265,33.22
17:23:20,82,3,647,45.12
17:23:22,57,1,599,27.95
17:23:24,112,4,502,56.58
17:23:26,67,5,174,44.85
17:23:28,65,0,71,19.05
17:23:30,67,3,244,36.09
17:23:32,94,3,629,48.27
17:23:34,90,0,7,25.28
17:23:36,78,7,125,56.94
17:23:38,62,7,2,50.98
17:23:40,101,9,619,78.91
17:23:42,61,1,508,27.98
17:23:44,73,2,339,34.11
17:23:46,59,10,252,67.54
17:23:48,80,3,717,45.40
17:23:50,72,3,39,35.03
17:23:52,114,9,495,81.06
17:23:54,61,0,626,24.59
17:23:56,73,9,424,68.73
17:23:58,114,7,161,67.45
17:24:00,95,9,291,73.29
17:24:02,106,7,592,70.38
17:24:04,78,6,789,60.11
17:24:06,63,2,284,30.65
17:24:08,62,7,678,59.10
17:24:10,70,1,44,24.93
17:24:12,98,7,583,68.04
17:24:14,104,2,506,44.79
17:24:16,86,4,72,44.14
17:24:18,94,9,94,70.65
17:24:20,86,8,494,68.41
17:24:22,79,10,686,78.35
17:24:24,62,5,94,42.49
17:24:26,60,10,673,72.88
17:24:28,87,10,75,73.26
17:24:30,79,3,114,37.89
17:24:32,95,6,411,60.33
17:24:34,106,10,605,84.94
17:24:36,70,1,186,26.63
17:24:38,92,3,788,49.62
17:24:40,67,9,565,68.74
17:24:42,99,9,500,76.92
17:24:44,105,6,42,58.70
17:24:46,96,2,346,40.63
17:24:48,90,0,59,25.91
17:24:50,77,8,221,62.61
17:24:52,86,4,306,46.95
17:24:54,94,0,400,31.12
17:24:56,67,7,360,56.68
17:24:58,91,8,381,68.45
17:25:00,59,8,93,56.04
17:25:02,62,9,623,68.04
17:25:04,67,3,734,41.97
17:25:06,64,3,208,34.82
17:25:08,78,10,280,73.20
17:25:10,59,4,212,38.26
17:25:12,85,4,795,52.54
17:25:14,59,6,198,47.70
17:25:16,72,4,575,46.26
17:25:18,74,3,624,42.61
17:25:20,59,0,287,19.96
17:25:22,72,9,225,66.06
17:25:24,84,0,246,26.47
17:25:26,68,6,675,55.94
17:25:28,105,10,146,79.15
17:25:30,110,4,143,51.72
17:25:32,85,5,288,51.26
17:25:35,104,8,293,71.04
17:25:37,76,10,78,70.22
17:25:39,79,9,236,68.15
17:25:41,70,4,122,40.26
17:25:43,78,6,400,55.44
17:25:45,68,0,325,22.94
17:25:47,72,9,546,69.91
17:25:49,63,2,197,29.60
17:25:51,111,5,698,63.46
17:25:53,85,9,307,70.68
17:25:55,109,3,345,49.06
17:25:57,103,0,402,33.66
17:25:59,90,7,159,60.71
17:26:01,71,1,573,31.56
17:26:03,114,2,778,50.86
17:26:05,67,2,226,31.07
17:26:07,105,6,524,64.49
17:26:09,80,6,337,55.24
17:26:11,84,6,634,59.93
17:26:13,97,9,516,76.55
17:26:15,93,5,178,52.18
17:26:17,97,1,3,32.00
17:26:19,59,3,695,39.26
17:26:21,71,7,413,58.44
17:26:23,65,7,700,60.20
17:26:25,65,8,319,60.43
17:26:27,83,8,204,64.09
17:26:29,110,6,109,60.91
17:26:31,64,10,459,71.43
17:26:33,65,3,470,38.24
17:26:35,109,10,116,79.91
17:26:37,79,10,680,78.28
17:26:39,96,6,115,57.06
17:26:41,99,1,189,34.79
17:26:43,76,2,799,40.47
17:26:45,70,6,444,53.73
17:26:47,67,1,718,32.18
17:26:49,86,1,612,36.22
17:26:51,62,9,264,63.73
17:26:53,86,7,739,66.55
17:26:55,92,2,566,42.15
17:26:57,86,9,586,74.31
17:26:59,63,2,195,29.58
17:27:01,98,0,88,28.50
17:27:03,75,6,716,58.39
17:27:05,78,3,784,45.65
17:27:07,57,7,31,49.93
17:27:09,77,5,461,51.09
17:27:11,77,1,660,34.28
17:27:13,77,0,193,23.88
17:27:15,55,8,724,62.49
17:27:17,83,1,204,30.49
17:27:19,96,1,162,33.62
17:27:21,75,3,373,39.88
17:27:23,97,0,688,35.42
17:27:25,106,9,254,75.93
17:27:27,91,6,296,57.83
17:27:29,109,10,77,79.44
17:27:31,55,5,356,43.67
17:27:33,96,3,631,48.85
17:27:35,95,0,610,33.92
17:27:37,108,7,477,69.56
17:27:39,59,7,746,59.07
17:27:41,89,9,209,70.63
17:27:43,56,2,467,30.88
17:27:45,58,8,281,58.01
17:27:47,81,3,264,40.25
17:27:49,112,6,321,64.01
17:27:51,95,8,187,67.24
17:27:53,89,3,799,48.91
17:27:55,61,5,29,41.43
17:27:57,108,3,190,46.92
17:27:59,93,5,458,55.54
17:28:01,93,1,257,33.92
17:28:03,109,2,794,49.65
17:28:05,55,1,265,23.38
17:28:07,72,1,82,25.94
17:28:09,73,6,24,49.53
17:28:11,79,7,580,62.68
17:28:13,108,10,598,85.42
17:28:15,64,8,534,62.73
17:28:17,62,7,161,52.89
17:28:19,76,8,466,65.27
17:28:21,68,7,741,61.53
17:28:23,79,8,705,68.98
17:28:25,60,7,571,57.25
17:28:27,94,9,603,76.76
17:28:29,59,3,297,34.48
17:28:32,81,2,59,32.99
17:28:34,107,10,435,83.18
17:28:36,95,3,763,50.16
17:28:38,90,6,595,61.14
17:28:40,92,5,633,57.36
17:28:42,86,1,80,29.84
17:28:44,113,6,313,64.20
17:28:46,103,6,276,60.95
17:28:48,84,5,561,54.25
17:28:50,60,7,739,59.27
17:28:52,59,6,704,53.77
17:28:54,64,10,652,73.74
17:28:56,55,2,761,34.13
17:28:58,88,4,211,46.37
17:29:00,88,1,587,36.48
17:29:02,61,0,193,19.40
17:29:04,65,8,635,64.22
17:29:06,95,1,478,37.14
17:29:08,91,3,315,43.66
17:29:10,71,10,599,75.07
17:29:12,58,4,435,40.66
17:29:14,79,0,380,26.68
17:29:16,111,3,292,48.98
17:29:18,79,4,715,49.90
17:29:20,58,10,509,70.35
17:29:22,101,5,610,59.60
17:29:24,110,7,725,73.10
17:29:26,96,1,405,36.54
17:29:28,90,5,1,49.21
17:29:30,59,3,359,35.23
17:29:32,55,8,445,59.14
17:29:34,89,3,144,41.05
17:29:36,96,2,313,40.24
17:29:38,107,6,593,65.88
17:29:40,78,0,71,22.69
17:29:42,87,3,240,41.64
17:29:44,67,3,227,35.88
17:29:46,107,8,776,77.67
17:29:48,104,3,709,52.03
17:29:50,68,5,206,45.51
17:29:52,87,0,720,33.00
17:29:54,109,5,529,60.87
17:29:56,77,9,172,66.82
17:29:58,94,10,282,77.70
17:30:00,81,4,197,44.24
17:30:02,65,5,145,43.94
17:30:04,62,10,582,72.34
17:30:06,82,1,81,28.73
17:30:08,85,7,239,60.27
17:30:10,68,8,562,64.18
17:30:12,84,0,373,28.00
17:30:14,61,8,323,59.36
17:30:16,90,3,504,45.65
17:30:18,68,6,663,55.80
17:30:20,74,4,499,45.91
17:30:22,77,2,14,31.33
17:30:24,88,6,730,62.20
17:30:26,99,6,746,65.47
17:30:28,78,9,280,68.40
17:30:30,107,9,100,74.36
17:30:32,57,0,471,21.61
17:30:34,58,4,689,43.71
17:30:36,112,3,110,47.08
17:30:38,111,1,215,38.46
17:30:40,93,7,234,62.45
17:30:42,89,2,545,41.06
17:30:44,83,3,73,38.52
17:30:46,77,5,57,46.24
17:30:48,59,7,232,52.90
17:30:50,67,10,555,73.42
17:30:52,61,0,575,23.98
17:30:54,73,4,168,41.66
17:30:56,90,7,616,66.19
17:30:58,105,0,467,35.00
17:31:00,104,0,209,31.63
17:31:02,91,10,447,78.84
17:31:04,88,10,761,81.77
17:31:06,83,6,646,59.79
17:31:08,100,2,637,45.24
17:31:10,113,3,297,49.60
17:31:12,86,3,153,40.32
17:31:14,92,3,695,48.50
17:31:16,110,4,560,56.72
17:31:18,98,4,23,46.92
17:31:20,58,7,461,55.37
17:31:22,79,7,637,63.36
17:31:24,90,10,529,79.55
17:31:26,113,1,125,37.94
17:31:28,70,0,56,20.27
17:31:30,86,4,783,52.68
17:31:32,97,6,583,62.96
17:31:34,115,10,413,85.16
17:31:36,98,4,318,50.46
17:31:38,70,6,440,53.68
17:31:40,70,6,180,50.56
17:31:43,106,9,484,78.69
17:31:45,56,3,170,32.12
17:31:47,93,7,78,60.58
17:31:49,102,6,461,62.89
17:31:51,86,4,423,48.36
17:31:53,101,3,251,45.69
17:31:55,85,6,175,54.70
17:31:57,83,5,341,51.33
17:31:59,108,1,526,41.35
17:32:01,57,5,63,40.72
17:32:03,80,5,725,55.10
17:32:05,88,5,243,51.56
17:32:07,73,10,58,69.14
17:32:09,56,1,396,25.23
17:32:11,108,4,178,51.58
17:32:13,96,10,518,81.10
17:32:15,63,8,722,64.70
17:32:17,67,10,279,70.11
17:32:19,78,4,273,44.32
17:32:21,106,8,372,72.54
17:32:23,114,6,270,63.96
17:32:25,105,7,598,70.18
17:32:27,65,2,437,33.04
17:32:29,83,10,517,77.44
17:32:31,89,5,76,49.83
17:32:33,90,10,325,77.10
17:32:35,61,6,371,50.33
17:32:37,56,1,268,23.70
17:32:39,87,3,795,48.30
17:32:41,102,4,753,56.80
17:32:43,111,8,137,71.12
17:32:45,113,1,473,42.12
17:32:47,87,10,178,74.50
17:32:49,69,1,107,25.40
17:32:51,109,2,749,49.11
17:32:53,115,2,340,45.88
17:32:55,104,8,425,72.62
17:32:57,115,4,678,59.54
17:32:59,64,5,514,48.09
17:33:01,68,8,10,57.56
17:33:03,102,0,412,33.50
17:33:05,96,3,590,48.36
17:33:07,68,1,67,24.64
17:33:09,83,1,218,30.66
17:33:11,102,5,422,57.62
17:33:13,65,5,564,48.97
17:33:15,85,8,117,63.60
17:33:17,86,5,29,48.43
17:33:19,109,0,450,35.92
17:33:21,96,2,55,37.14
17:33:23,92,3,582,47.14
17:33:25,92,3,739,49.03
17:33:27,100,8,532,72.78
17:33:29,105,4,122,50.06
17:33:31,72,7,786,63.19
17:33:33,64,5,351,46.13
17:33:35,103,6,348,61.82
17:33:37,94,1,559,37.83
17:33:39,91,7,353,63.32
17:33:41,85,8,151,64.01
17:33:43,98,10,56,76.11
17:33:45,81,1,528,33.82
17:33:47,75,0,601,28.21
17:33:49,84,3,664,45.89
17:33:51,109,10,266,81.71
17:33:53,102,7,555,68.82
17:33:55,78,10,760,78.96
17:33:57,99,0,100,28.92
17:33:59,63,8,329,59.99
17:34:01,76,1,300,29.68
17:34:03,85,1,572,35.46
17:34:05,76,8,474,65.37
17:34:07,83,2,93,33.96
17:34:09,59,3,234,33.73
17:34:11,90,8,485,69.42
17:34:13,87,8,5,62.82
17:34:15,81,5,470,52.32
17:34:17,115,10,24,80.49
17:34:19,76,1,421,31.13
17:34:21,107,2,516,45.75
17:34:23,108,5,214,56.81
17:34:25,62,4,757,45.64
17:34:27,110,1,574,42.49
17:34:29,103,3,663,51.20
17:34:31,100,2,737,46.44
17:34:33,109,10,405,83.38
17:34:35,115,5,0,56.20
17:34:37,97,8,194,67.89
17:34:39,103,2,7,38.52
17:34:41,76,2,212,33.42
17:34:43,97,9,98,71.54
17:34:45,71,9,460,68.60
17:34:48,112,3,285,49.18
17:34:50,84,2,321,36.97
17:34:52,112,4,792,60.06
17:34:54,90,2,494,40.73
17:34:56,89,3,355,43.58
17:34:58,113,1,187,38.68
17:35:00,111,8,16,69.67
17:35:02,91,5,647,57.24
17:35:04,69,0,391,24.01
17:35:06,64,1,436,27.95
17:35:08,92,2,129,36.91
17:35:10,102,2,254,41.21
17:35:12,55,3,140,31.48
17:35:14,60,7,477,56.12
17:35:16,74,7,92,55.42
17:35:18,81,2,2,32.30
17:35:20,55,2,98,26.18
17:35:22,115,10,59,80.91
17:35:24,96,3,138,42.94
17:35:26,98,8,203,68.28
17:35:28,101,1,493,39.00
17:35:30,100,10,770,85.24
17:35:32,58,2,510,31.96
17:35:34,84,6,75,53.22
17:35:36,90,5,601,56.41
17:35:38,110,4,225,52.70
17:35:40,83,8,258,64.74
17:35:42,97,8,119,66.99
17:35:44,113,7,761,74.37
17:35:46,105,8,305,71.46
17:35:48,70,2,348,33.38
17:35:50,56,9,41,59.37
17:35:52,95,4,778,55.14
17:35:54,92,4,260,48.08
17:35:56,82,9,28,66.50
17:35:58,100,3,62,43.14
17:36:00,107,8,128,69.90
17:36:02,75,0,445,26.34
17:36:04,84,1,725,37.02
17:36:06,113,0,630,39.20
17:36:08,69,2,465,34.50
17:36:10,72,1,541,31.45
17:36:12,66,7,226,54.79
17:36:14,73,4,179,41.79
17:36:16,77,7,469,60.79
17:36:18,108,9,98,74.62
17:36:20,98,3,105,43.10
17:36:22,79,6,206,53.39
17:36:24,105,10,69,78.23
17:36:26,74,1,390,30.20
17:36:28,103,9,344,76.17
17:36:30,62,5,330,45.32
17:36:32,112,6,167,62.16
17:36:34,101,0,28,28.62
17:36:36,77,8,592,67.06
17:36:38,115,5,661,64.13
17:36:40,106,10,244,80.61
17:36:42,86,5,773,57.36
17:36:44,56,5,604,46.93
17:36:46,72,4,169,41.39
17:36:48,94,5,289,53.79
17:36:50,79,8,521,66.77
17:36:52,57,1,600,27.96
17:36:54,74,6,191,51.81
17:36:56,85,8,618,69.62
17:36:58,91,7,380,63.64
17:37:00,106,8,627,75.60
17:37:02,68,4,52,38.86
17:37:04,108,7,602,71.06
17:37:06,99,6,18,56.74
17:37:08,105,10,25,77.70
17:37:10,104,3,219,46.15
17:37:12,77,2,20,31.40
17:37:14,91,9,327,72.60
17:37:16,56,9,497,64.84
17:37:18,109,6,295,62.86
17:37:20,93,1,599,38.03
17:37:22,78,0,614,29.21
17:37:24,63,10,417,70.64
17:37:26,88,1,288,32.90
17:37:28,106,10,128,79.22
17:37:30,106,5,448,59.06
17:37:32,58,8,788,64.10
17:37:34,73,3,729,43.59
17:37:36,98,1,467,37.84
17:37:38,82,6,355,56.02
17:37:40,68,4,574,45.13
17:37:42,60,2,2,26.42
17:37:44,62,2,302,30.58
17:37:46,61,6,218,48.50
17:37:48,63,9,524,67.13
17:37:50,103,5,427,57.96
17:37:52,107,3,574,51.25
17:37:54,114,3,425,51.42
17:37:56,95,10,764,83.77
17:37:59,110,3,438,50.46
17:38:01,82,9,647,73.92
17:38:03,56,8,429,59.23
17:38:05,64,8,76,57.23
17:38:07,91,1,516,36.47
17:38:09,56,9,337,62.92
17:38:11,66,7,645,59.82
17:38:13,94,1,721,39.77
17:38:15,82,10,138,72.62
17:38:17,62,4,531,42.93
17:38:19,71,7,139,55.15
17:38:21,102,4,365,52.14
17:38:23,83,2,401,37.65
17:38:25,84,0,146,25.27
17:38:27,68,1,554,30.49
17:38:29,56,10,34,64.09
17:38:31,86,2,420,38.72
17:38:33,113,5,784,65.05
17:38:35,67,9,747,70.92
17:38:37,64,0,208,20.42
17:38:39,63,3,370,36.48
17:38:41,113,10,0,79.64
17:38:43,112,0,532,37.74
17:38:45,76,0,400,26.08
17:38:47,57,9,372,63.62
17:38:49,109,7,442,69.42
17:38:51,56,3,514,36.25
17:38:53,92,5,432,54.94
17:38:55,93,7,159,61.55
17:38:57,114,10,706,88.39
17:38:59,67,0,190,21.04
17:39:01,85,10,695,80.14
17:39:03,81,1,92,28.58
17:39:05,109,0,683,38.72
17:39:07,108,7,365,68.22
17:39:09,58,4,106,36.71
17:39:11,95,5,759,59.71
17:39:13,105,9,163,74.56
17:39:15,87,1,635,36.78
17:39:17,88,2,598,41.42
17:39:19,104,6,117,59.32
17:39:21,59,1,336,25.35
17:39:23,92,4,333,48.96
17:39:25,78,8,711,68.77
17:39:27,106,6,26,58.79
17:39:29,78,0,142,23.54
17:39:31,59,0,375,21.02
17:39:33,71,8,512,64.42
17:39:35,79,8,603,67.76
17:39:37,88,2,643,41.96
17:39:39,115,10,663,88.16
17:39:41,73,8,344,62.97
17:39:43,87,3,288,42.22
17:39:45,71,1,342,28.78
17:39:47,87,4,503,49.60
17:39:49,100,8,626,73.91
17:39:51,68,3,443,38.76
17:39:53,93,7,381,64.21
17:39:55,72,10,144,69.89
17:39:57,102,1,463,38.92
17:39:59,96,2,420,41.52
17:40:01,115,0,794,41.73
17:40:03,76,3,767,44.88
17:40:05,102,2,776,47.47
17:40:07,60,7,35,50.82
17:40:09,63,8,68,56.86
17:40:11,58,2,211,28.37
17:40:13,113,0,710,40.16
17:40:15,84,3,178,40.06
17:40:17,72,7,763,62.92
17:40:19,85,8,243,65.12
17:40:21,90,9,476,74.11
17:40:23,87,1,168,31.18
17:40:25,60,0,465,22.38
