timestamp,heart_rate,movement,light,stress
00:07:07,84,6,601,58.76
04:05,64,2,0,26.25
04:10,68,1,0,22.66
04:15,81,5,50,45.46
04:20,83,6,49,50.64
00:07:10,88,0,20,23.62
04:05,81,7,34,54.54
04:10,66,2,0,26.78
04:15,65,2,0,26.52
04:20,70,2,0,27.85
00:07:13,58,4,505,41.15
04:05,68,3,0,31.97
04:10,72,3,0,33.04
04:15,71,3,0,32.77
04:20,59,0,0,15.60
00:07:16,64,5,653,49.51
04:05,62,0,0,16.40
04:10,56,0,0,14.80
04:15,59,0,0,15.60
04:20,55,0,0,14.54
00:07:19,78,5,636,53.00
04:05,66,2,0,26.78
04:10,70,2,0,27.85
04:15,68,2,0,27.31
04:20,68,2,0,27.31
00:07:22,67,5,471,47.72
04:05,67,2,0,27.05
04:10,80,7,20,54.08
04:15,88,6,30,51.70
04:20,86,5,43,46.69
00:07:25,71,7,655,60.71
04:05,67,2,0,27.05
04:10,73,1,0,23.99
04:15,73,3,0,33.30
04:20,64,1,0,21.59
00:07:28,72,9,541,68.67
04:05,71,1,0,23.46
04:10,66,3,0,31.44
04:15,57,0,0,15.07
04:20,59,0,0,15.60
00:07:31,70,6,576,54.67
04:05,55,0,0,14.54
04:10,57,0,0,15.07
04:15,62,0,0,16.40
04:20,62,0,0,16.40
00:07:34,104,3,629,50.52
04:05,65,1,0,21.86
04:10,63,1,0,21.33
04:15,70,2,0,27.85
04:20,66,1,0,22.13
00:07:37,75,9,126,63.57
04:05,82,7,41,54.91
04:10,78,5,32,44.40
04:15,85,5,38,46.36
04:20,81,4,20,40.38
00:07:40,79,10,701,77.47
04:05,66,1,0,22.13
04:10,64,3,0,30.90
04:15,72,2,0,28.38
04:20,71,3,0,32.77
00:07:43,82,6,516,57.01
04:05,69,3,0,32.24
04:10,56,0,0,14.80
04:15,62,0,0,16.40
04:20,55,0,0,14.54
00:07:46,93,1,232,32.62
04:05,62,0,0,16.40
04:10,57,0,0,15.07
04:15,58,0,0,15.34
00:07:49,105,5,280,55.13
04:05,66,1,0,22.13
04:05,67,2,0,27.05
04:10,67,1,0,22.39
04:15,64,1,0,21.59
00:07:52,73,4,517,45.32
04:05,86,7,30,55.82
04:05,88,6,40,51.84
04:10,80,4,21,40.12
04:15,78,6,26,48.98
00:07:55,99,5,429,55.65
04:05,72,1,0,23.72
04:05,68,2,0,27.31
04:10,69,3,0,32.24
04:15,71,1,0,23.46
00:07:58,58,6,723,53.56
04:05,69,3,0,32.24
04:10,60,0,0,15.87
04:15,61,0,0,16.14
04:20,62,0,0,16.40
00:08:01,100,7,595,67.59
04:05,55,0,0,14.54
04:10,55,0,0,14.54
04:15,55,0,0,14.54
04:20,67,1,0,22.39
00:08:04,106,4,465,53.37
04:05,68,1,0,22.66
04:10,65,2,0,26.52
04:15,65,2,0,26.52
04:20,69,2,0,27.58
00:08:07,63,8,432,60.07
04:05,86,5,33,46.55
04:10,85,7,29,55.54
04:15,81,5,29,45.16
04:20,67,1,0,22.39
00:08:10,72,2,483,35.25
04:05,71,1,0,23.46
04:10,70,3,0,32.50
04:15,70,2,0,27.85
04:15,71,1,0,23.46
00:08:13,103,2,533,44.23
04:05,62,0,0,16.40
04:10,57,0,0,15.07
04:15,62,0,0,16.40
04:20,59,0,0,15.60
00:08:16,81,7,138,56.02
04:05,55,0,0,14.54
04:10,57,0,0,15.07
04:15,66,2,0,26.78
04:20,69,2,0,27.58
00:08:19,61,9,283,62.07
04:05,64,1,0,21.59
04:10,65,1,0,21.86
04:15,63,1,0,21.33
04:20,88,4,31,42.40
00:08:22,87,1,659,37.10
04:05,84,6,37,50.73
04:10,88,7,27,56.31
04:15,64,2,0,26.25
04:20,64,3,0,30.90
00:08:25,76,7,509,59.97
04:05,72,2,0,28.38
04:10,71,2,0,28.11
04:15,64,3,0,30.90
04:20,64,2,0,26.25
00:08:28,76,6,110,49.64
04:05,60,0,0,15.87
04:05,59,0,0,15.60
04:10,55,0,0,14.54
04:15,60,0,0,15.87
00:08:31,70,6,72,47.50
04:05,61,0,0,16.14
04:05,62,0,0,16.40
04:10,63,2,0,25.98
04:10,69,2,0,27.58
00:08:34,83,1,421,32.65
04:05,64,2,0,26.25
04:05,65,2,0,26.52
04:10,87,5,20,46.63
04:15,86,7,23,55.72
00:08:37,65,8,334,59.20
04:05,84,5,48,46.23
04:10,72,2,0,28.38
04:15,74,3,0,33.57
04:20,66,2,0,26.78
00:08:40,112,9,536,79.26
04:05,74,1,0,24.26
04:05,70,1,0,23.19
04:10,66,3,0,31.44
04:15,59,0,0,15.60
00:08:43,82,4,313,44.81
04:05,59,0,0,15.60
04:10,58,0,0,15.34
04:15,60,0,0,15.87
00:08:46,95,9,151,69.25
04:05,56,0,0,14.80
04:10,65,1,0,21.86
04:15,65,1,0,21.86
00:08:49,67,7,351,55.32
04:05,69,2,0,27.58
04:10,65,2,0,26.52
04:15,69,2,0,27.58
00:08:52,66,6,484,52.29
04:05,80,6,28,49.54
04:10,80,4,23,40.15
04:15,87,4,22,42.00
00:08:55,69,2,601,36.13
04:05,65,1,0,21.86
04:05,68,1,0,22.66
04:10,66,2,0,26.78
04:15,74,2,0,28.91
00:08:58,93,2,267,37.78
04:05,65,3,0,31.17
04:05,73,1,0,23.99
04:10,60,0,0,15.87
04:15,59,0,0,15.60
00:09:01,89,5,709,56.97
04:05,57,0,0,15.07
04:10,56,0,0,14.80
04:15,60,0,0,15.87
00:09:04,87,6,159,53.27
04:05,70,2,0,27.85
04:05,64,2,0,26.25
04:10,67,1,0,22.39
04:15,68,2,0,27.31
00:09:07,112,0,213,32.76
04:05,85,6,33,50.94
04:10,85,4,39,41.71
04:15,85,6,35,50.97
04:20,88,5,22,46.93
00:09:10,93,9,739,77.09
04:05,68,2,0,27.31
04:10,65,3,0,31.17
04:15,72,1,0,23.72
04:20,70,1,0,23.19
00:09:13,100,2,621,44.68
04:05,71,1,0,23.46
04:10,56,0,0,14.80
04:15,55,0,0,14.54
04:20,59,0,0,15.60
00:09:16,66,5,297,44.98
04:05,60,0,0,15.87
04:10,56,0,0,14.80
04:15,57,0,0,15.07
04:20,66,2,0,26.78
00:09:19,74,2,606,37.54
04:05,67,1,0,22.39
04:10,64,2,0,26.25
04:15,65,1,0,21.86
04:20,63,2,0,25.98
00:09:22,84,3,154,38.43
04:05,82,7,41,54.91
04:10,82,5,20,45.30
04:15,83,7,49,55.29
04:20,71,2,0,28.11
00:09:25,58,2,70,25.65
04:05,69,1,0,22.93
04:10,66,1,0,22.13
04:15,70,2,0,27.85
00:09:28,85,6,434,56.65
04:05,67,1,0,22.39
04:05,68,2,0,27.31
04:10,60,0,0,15.87
04:15,57,0,0,15.07
00:09:31,66,2,290,30.91
04:05,57,0,0,15.07
04:05,59,0,0,15.60
04:10,55,0,0,14.54
04:15,67,1,0,22.39
00:09:34,62,6,582,52.62
04:05,64,2,0,26.25
04:10,68,1,0,22.66
04:15,66,2,0,26.78
00:09:37,108,9,548,78.37
04:05,85,7,42,55.72
04:10,86,6,31,51.18
04:15,86,5,49,46.78
00:09:40,58,4,76,35.04
04:05,70,3,0,32.50
04:10,67,2,0,27.05
04:15,64,3,0,30.90
00:09:43,65,4,413,41.70
04:05,74,2,0,28.91
04:05,67,2,0,27.05
04:10,64,2,0,26.25
04:15,60,0,0,15.87
00:09:46,80,5,319,49.02
04:05,58,0,0,15.34
04:05,56,0,0,14.80
04:10,56,0,0,14.80
04:15,57,0,0,15.07
00:09:49,80,6,83,50.32
04:05,67,2,0,27.05
04:05,66,1,0,22.13
04:10,65,1,0,21.86
04:15,63,2,0,25.98
00:09:52,85,1,110,28.76
04:05,70,1,0,23.19
04:05,66,1,0,22.13
04:10,78,5,31,44.39
04:15,86,5,40,46.65
